iter	Passed	Remaining
0	1	140
1	2	126
2	3	121
3	4	109
4	5	111
5	6	109
6	8	109
7	9	107
8	10	106
9	11	105
10	13	106
11	14	105
12	15	103
13	16	102
14	18	102
15	19	100
16	20	99
17	21	98
18	23	98
19	24	98
20	26	98
21	27	97
22	29	97
23	30	96
24	31	95
25	33	94
26	34	92
27	35	91
28	37	91
29	38	90
30	40	89
31	41	88
32	42	86
33	43	85
34	45	83
35	46	82
36	47	80
37	48	79
38	49	78
39	51	76
40	52	75
41	53	73
42	54	72
43	55	70
44	56	69
45	57	68
46	59	66
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	58
53	67	57
54	68	56
55	69	54
56	70	53
57	72	52
58	73	50
59	74	49
60	75	48
61	77	47
62	78	45
63	79	44
64	80	43
65	81	42
66	82	40
67	84	39
68	85	38
69	86	37
70	87	35
71	89	34
72	90	33
73	91	32
74	92	30
75	94	29
76	95	28
77	96	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	21
83	104	19
84	105	18
85	106	17
86	107	16
87	108	14
88	109	13
89	111	12
90	112	11
91	113	9
92	114	8
93	116	7
94	117	6
95	118	4
96	119	3
97	120	2
98	121	1
99	122	0
